Experiment,rev,typ,Created,parent,input_path,output_h5ad_path,model_path,dataset_name,leiden_resolution,feature_key,label_key,n_cells,n_features,n_clusters,test_size,random_state,n_estimators,learning_rate,low_confidence_threshold,test_accuracy,macro_f1,mean_confidence_test,low_confidence_fraction_test,mean_confidence_all_cells,min_confidence_all_cells,max_confidence_all_cells,match_rate_all_cells,low_confidence_fraction_all_cells,scanpy.input_path,scanpy.dataset_name,scanpy.n_top_genes,scanpy.n_pcs,scanpy.n_neighbors,scanpy.leiden_resolution,lightgbm.feature_key,lightgbm.label_key,lightgbm.test_size,lightgbm.random_state,lightgbm.n_estimators,lightgbm.learning_rate,evaluation.low_confidence_threshold,visualization.color_keys,paths.processed,paths.annotated,paths.model,paths.metrics,paths.figures,base.random_seed,data\processed\annotated.h5ad,data\processed\pbmc3k_lgbm_annotated.h5ad,data\processed\pbmc3k_processed.h5ad,data\processed\processed.h5ad,scripts\plot_umap.py,scripts\run_lightgbm.py,scripts\run_scanpy.py,src\scrnaseq_lightgbm\models\lightgbm_pipeline.py,src\scrnaseq_lightgbm\preprocessing\scanpy_pipeline.py
,workspace,baseline,,,D:\personal_projects\scRNAseq_lightGBM\data\processed\processed.h5ad,D:\personal_projects\scRNAseq_lightGBM\data\processed\annotated.h5ad,D:\personal_projects\scRNAseq_lightGBM\artifacts\models\lightgbm_model.txt,pbmc68k_reduced,1.5,X_pca,leiden,700,50,11,0.2,42,100,0.1,0.6,0.9428571428571428,0.9168219461697723,0.9848038095632745,0.007142857142857143,0.9969453788979685,0.5366693183874683,0.9999996045942794,0.9885714285714285,0.0014285714285714286,,pbmc68k_reduced,2000,50,15,1.5,X_pca,leiden,0.2,42,100,0.1,0.6,"['leiden', 'predicted_cluster_lgbm', 'confidence_lgbm', 'prediction_matches_leiden']",data/processed/processed.h5ad,data/processed/annotated.h5ad,artifacts/models/lightgbm_model.txt,artifacts/metrics/metrics.json,artifacts/figures,,fda171c90b2429de2b5d7862bde0541f,,,9ab925c99a4582f309056950cb6eba0e,54d0242ff4ac00e4645d05c43fbdd37a,46ee1c968a29545515ebc62523baae90,713f8727eb0e608749945f1850292f3e,514e55b3876e1215bfd996e5193e261e,15bf632eb1e3a757fb41dc9e55980d1a
,main,baseline,2026-03-27T22:49:32,,,,,,,,,,,,,,,,,,,,,,,,,,,pbmc3k,2000,50,15,1.0,X_pca,leiden,0.2,,100,0.1,,"['leiden', 'predicted_cluster_lgbm', 'confidence_lgbm', 'prediction_matches_leiden']",data/processed/pbmc3k_processed.h5ad,data/processed/pbmc3k_lgbm_annotated.h5ad,artifacts/models/lightgbm_model.txt,artifacts/metrics/metrics.json,artifacts/figures,42,,ed52a45c7757a09ddbcf9dd1862af799,f8651da7c3f1deea9fdf2d7c5269ef43,,54d0242ff4ac00e4645d05c43fbdd37a,d37a2ca0426b5badd39758b4fbbf569c,e3585c85e62a1a571632635f8d437dce,bd53422b6d9ef72f7f70d571c3e32b01,89c13afaef4f98413c44f03011ff6182
grade-pons,e9ee9c7,branch_commit,2026-04-06T10:30:24,,D:\personal_projects\scRNAseq_lightGBM\data\processed\processed.h5ad,D:\personal_projects\scRNAseq_lightGBM\data\processed\annotated.h5ad,D:\personal_projects\scRNAseq_lightGBM\artifacts\models\lightgbm_model.txt,pbmc3k,1.5,X_pca,leiden,2700,50,11,0.2,42,100,0.1,0.6,0.9166666666666666,0.9251364256015286,0.9805359218269439,0.011111111111111112,0.9960931849588227,0.4997166585780294,0.9999999079586661,0.9833333333333333,0.0022222222222222222,,pbmc3k,2000,50,15,1.5,X_pca,leiden,0.2,42,100,0.1,0.6,"['leiden', 'predicted_cluster_lgbm', 'confidence_lgbm', 'prediction_matches_leiden']",data/processed/processed.h5ad,data/processed/annotated.h5ad,artifacts/models/lightgbm_model.txt,artifacts/metrics/metrics.json,artifacts/figures,,ddc80da28c8b136307c7ad64e083f293,,,37beaed406a73b158121ccb009ac5706,54d0242ff4ac00e4645d05c43fbdd37a,46ee1c968a29545515ebc62523baae90,713f8727eb0e608749945f1850292f3e,514e55b3876e1215bfd996e5193e261e,5e4b300cb4ad930a8ffbd00512f6f12a
jural-bawl,c47c06d,branch_base,2026-04-06T10:30:18,,D:\personal_projects\scRNAseq_lightGBM\data\processed\processed.h5ad,D:\personal_projects\scRNAseq_lightGBM\data\processed\annotated.h5ad,D:\personal_projects\scRNAseq_lightGBM\artifacts\models\lightgbm_model.txt,pbmc3k,0.5,X_pca,leiden,2700,50,8,0.2,42,100,0.1,0.6,0.9796296296296296,0.9535596159879153,0.9930205167250077,0.007407407407407408,0.998599752824565,0.5846886468936453,0.9999999138460368,0.9959259259259259,0.0014814814814814814,,pbmc3k,2000,50,15,0.5,X_pca,leiden,0.2,42,100,0.1,0.6,"['leiden', 'predicted_cluster_lgbm', 'confidence_lgbm', 'prediction_matches_leiden']",data/processed/processed.h5ad,data/processed/annotated.h5ad,artifacts/models/lightgbm_model.txt,artifacts/metrics/metrics.json,artifacts/figures,,d560ac688beaef4662f413477daf6516,,,d918d705f9e4bc093e5122c5457d418c,54d0242ff4ac00e4645d05c43fbdd37a,46ee1c968a29545515ebc62523baae90,713f8727eb0e608749945f1850292f3e,514e55b3876e1215bfd996e5193e261e,5e4b300cb4ad930a8ffbd00512f6f12a
